id,name,open,labeled,commented,closed
MDU6SXNzdWUxNTc1MDI5Ng==,https://github.com/cucumber/cucumber-ruby-core/issues/3,2013-06-19T15:14:49Z,,2013-06-19T15:39:30Z,2013-07-24T09:02:03Z
MDU6SXNzdWUxNTc1MzE1Mg==,https://github.com/cucumber/cucumber-ruby-core/issues/5,2013-06-19T16:02:18Z,,2013-06-19T16:04:30Z,2013-07-17T14:41:15Z
MDU6SXNzdWUxNTc1MzQzOA==,https://github.com/cucumber/cucumber-ruby-core/issues/6,2013-06-19T16:06:35Z,,2013-06-21T09:04:09Z,2013-06-28T08:39:17Z
MDU6SXNzdWUxNTc1NDIyNQ==,https://github.com/cucumber/cucumber-ruby-core/issues/7,2013-06-19T16:21:10Z,,2013-06-21T16:31:46Z,2013-07-30T15:07:08Z
MDU6SXNzdWUxNjAwMDYwMA==,https://github.com/cucumber/cucumber-ruby-core/issues/8,2013-06-25T20:45:34Z,,2013-06-25T20:57:26Z,2013-07-17T14:40:17Z
MDU6SXNzdWUxNjA5NDIxMw==,https://github.com/cucumber/cucumber-ruby-core/issues/9,2013-06-27T15:16:13Z,,2013-06-27T15:50:53Z,2013-07-30T15:04:41Z
MDU6SXNzdWUxNjA5NDY0NA==,https://github.com/cucumber/cucumber-ruby-core/issues/10,2013-06-27T15:20:33Z,,2013-10-16T21:46:44Z,2013-11-05T10:45:40Z
MDU6SXNzdWUxNjA5NDc3MA==,https://github.com/cucumber/cucumber-ruby-core/issues/11,2013-06-27T15:21:48Z,,2013-06-27T15:57:46Z,2013-07-24T07:50:53Z
MDU6SXNzdWUxNjI4MzMyNg==,https://github.com/cucumber/cucumber-ruby-core/issues/13,2013-07-02T19:43:23Z,,2013-07-30T15:03:17Z,2013-08-02T20:36:05Z
MDU6SXNzdWUxNjI4NTk1MA==,https://github.com/cucumber/cucumber-ruby-core/issues/14,2013-07-02T20:33:08Z,2014-06-13T10:14:03Z,2013-07-02T20:57:59Z,2017-06-24T17:03:49Z
MDU6SXNzdWUxNjQ3NDAxMA==,https://github.com/cucumber/cucumber-ruby-core/issues/15,2013-07-08T14:32:55Z,,2018-10-24T23:22:07Z,2013-07-24T07:49:45Z
MDU6SXNzdWUxNzE0MzY1MQ==,https://github.com/cucumber/cucumber-ruby-core/issues/16,2013-07-24T07:49:18Z,,2013-07-24T09:01:33Z,2013-10-05T15:07:58Z
MDU6SXNzdWUxNzE0NzYxMQ==,https://github.com/cucumber/cucumber-ruby-core/issues/17,2013-07-24T09:38:06Z,,2013-07-24T10:09:17Z,2013-07-24T10:23:12Z
MDU6SXNzdWUxNzQwMTMyNg==,https://github.com/cucumber/cucumber-ruby-core/issues/18,2013-07-30T15:13:02Z,,2013-07-30T15:13:47Z,2013-08-02T13:57Z
MDU6SXNzdWUxNzU2MTM1NA==,https://github.com/cucumber/cucumber-ruby-core/issues/19,2013-08-02T13:57:40Z,,2018-10-24T23:21:53Z,2013-08-02T15:55:07Z
MDU6SXNzdWUxNzU4MDEzNA==,https://github.com/cucumber/cucumber-ruby-core/issues/20,2013-08-02T20:36:50Z,,2016-04-15T18:53:06Z,2016-07-02T12:20:07Z
MDU6SXNzdWUxNzU4MDI2OA==,https://github.com/cucumber/cucumber-ruby-core/issues/21,2013-08-02T20:40:01Z,,2018-10-24T23:21:43Z,2013-10-16T21:27:18Z
MDU6SXNzdWUxODM0Njc2Mw==,https://github.com/cucumber/cucumber-ruby-core/issues/22,2013-08-21T10:37:11Z,2017-11-08T09:43:32Z,2017-11-08T09:43:21Z,2017-11-15T10:23:11Z
MDU6SXNzdWUxODQ3NzEwMQ==,https://github.com/cucumber/cucumber-ruby-core/issues/23,2013-08-23T15:44:37Z,,2016-07-02T12:22:16Z,2016-07-02T12:22:16Z
MDU6SXNzdWUxOTQ0MTU2MA==,https://github.com/cucumber/cucumber-ruby-core/issues/25,2013-09-13T10:51:39Z,,2013-09-13T15:32:35Z,2015-02-13T16:30:47Z
MDU6SXNzdWUyMDI1NzE2Mw==,https://github.com/cucumber/cucumber-ruby-core/issues/26,2013-09-30T11:46:41Z,,2013-11-04T19:35:49Z,2014-01-12T10:06:52Z
MDU6SXNzdWUyMDM4MzgyMw==,https://github.com/cucumber/cucumber-ruby-core/issues/28,2013-10-02T09:39:58Z,,2018-10-24T23:21:47Z,2013-10-05T14:47:21Z
MDU6SXNzdWUyMDM4NjY4MA==,https://github.com/cucumber/cucumber-ruby-core/issues/29,2013-10-02T10:43:31Z,2014-06-13T10:14:03Z,2013-10-02T11:36:35Z,2015-02-13T16:30:24Z
MDU6SXNzdWUyMDQ0OTc4Nw==,https://github.com/cucumber/cucumber-ruby-core/issues/30,2013-10-03T12:04:42Z,,2013-10-03T12:32:38Z,2013-10-03T12:32:38Z
MDU6SXNzdWUyMDc1ODIwNA==,https://github.com/cucumber/cucumber-ruby-core/issues/32,2013-10-09T17:41:56Z,2014-06-13T10:14:03Z,2013-11-27T22:10:46Z,2016-07-02T12:19:14Z
MDU6SXNzdWUyMDc1ODIxNw==,https://github.com/cucumber/cucumber-ruby-core/issues/33,2013-10-09T17:42:04Z,,2018-10-24T23:21:41Z,2013-10-21T21:06:32Z
MDU6SXNzdWUyMjYxMzE1NA==,https://github.com/cucumber/cucumber-ruby-core/issues/37,2013-11-13T18:52:16Z,,2018-10-24T23:21:37Z,2013-11-13T18:55:06Z
MDU6SXNzdWUyNDkwNTU3MA==,https://github.com/cucumber/cucumber-ruby-core/issues/40,2013-12-30T23:21:19Z,,2013-12-31T05:34:07Z,2014-01-14T10:57:09Z
MDU6SXNzdWUyNTMxODc2NQ==,https://github.com/cucumber/cucumber-ruby-core/issues/41,2014-01-09T13:27:19Z,,2014-08-25T16:09:37Z,2014-08-25T16:09:37Z
MDU6SXNzdWUyNTY2NzA2NA==,https://github.com/cucumber/cucumber-ruby-core/issues/45,2014-01-15T17:52:53Z,,2018-10-24T23:21:31Z,2014-01-16T06:39:34Z
MDU6SXNzdWUyNTY2NzE0MA==,https://github.com/cucumber/cucumber-ruby-core/issues/46,2014-01-15T17:53:51Z,2014-06-13T10:14:03Z,2017-06-25T18:46:34Z,2017-12-03T19:52:04Z
MDU6SXNzdWUyNTcyMzM4OQ==,https://github.com/cucumber/cucumber-ruby-core/issues/50,2014-01-16T13:05:23Z,,2018-10-24T23:21:29Z,2014-01-17T00:25:49Z
MDU6SXNzdWUyNzQ2MjIxMw==,https://github.com/cucumber/cucumber-ruby-core/issues/52,2014-02-12T19:34:11Z,,2014-02-12T19:45:31Z,2014-02-12T22:21:32Z
MDU6SXNzdWUyNzQ2MjI2Mw==,https://github.com/cucumber/cucumber-ruby-core/issues/53,2014-02-12T19:34:55Z,2017-11-08T09:43:31Z,2017-11-08T09:43:20Z,2017-11-15T10:23:12Z
MDU6SXNzdWUyNzUxMTIyNA==,https://github.com/cucumber/cucumber-ruby-core/issues/54,2014-02-13T11:28:04Z,2014-02-13T11:28:04Z,2014-02-13T17:23Z,2014-02-25T11:34:47Z
MDU6SXNzdWUyOTU4MTUyMw==,https://github.com/cucumber/cucumber-ruby-core/issues/55,2014-03-17T17:34:22Z,2014-03-17T17:34:22Z,2014-03-17T18:02:58Z,2014-06-13T10:11:52Z
MDU6SXNzdWU0MTYzODk2NA==,https://github.com/cucumber/cucumber-ruby-core/issues/62,2014-09-01T13:49:08Z,,2014-09-12T17:40:31Z,2014-09-12T17:40:31Z
MDU6SXNzdWU0MTk3Nzc2OQ==,https://github.com/cucumber/cucumber-ruby-core/issues/64,2014-09-04T19:51:08Z,2014-09-04T19:51:08Z,2014-09-16T18:41:16Z,2014-09-17T19:23:22Z
MDU6SXNzdWU0MjM1NzI0MA==,https://github.com/cucumber/cucumber-ruby-core/issues/66,2014-09-09T22:08:52Z,,2014-09-10T08:15:53Z,2014-09-11T00:40:07Z
MDU6SXNzdWU0NTYxMjU5MQ==,https://github.com/cucumber/cucumber-ruby-core/issues/72,2014-10-13T06:39:34Z,,2014-10-13T08:07:02Z,2014-10-14T18:50:19Z
MDU6SXNzdWU0NTYyNTE2OA==,https://github.com/cucumber/cucumber-ruby-core/issues/73,2014-10-13T09:45:45Z,,2014-10-14T18:49:01Z,2014-10-14T20:04:15Z
MDU6SXNzdWU1MjM1NzQ5MQ==,https://github.com/cucumber/cucumber-ruby-core/issues/78,2014-12-18T12:16:15Z,,2018-10-24T22:22:11Z,2014-12-19T14:06:26Z
MDU6SXNzdWU1MjYwMDk4NA==,https://github.com/cucumber/cucumber-ruby-core/issues/80,2014-12-21T17:34:20Z,,2015-02-13T16:30Z,2015-02-13T16:30Z
MDU6SXNzdWU1NDMzMTMyMg==,https://github.com/cucumber/cucumber-ruby-core/issues/81,2015-01-14T14:59:11Z,2017-11-08T09:43:25Z,2017-06-07T17:44:23Z,2017-11-15T10:23:18Z
MDU6SXNzdWU2MTA1MDE3OA==,https://github.com/cucumber/cucumber-ruby-core/issues/83,2015-03-13T12:09:05Z,,2015-03-13T14:16:21Z,2015-03-15T09:08:32Z
MDU6SXNzdWU2NTA4Mzk4Ng==,https://github.com/cucumber/cucumber-ruby-core/issues/84,2015-03-29T18:31:16Z,,2015-03-29T19:09:04Z,2015-04-03T17:56:03Z
MDU6SXNzdWU2NTYzODQ4Mw==,https://github.com/cucumber/cucumber-ruby-core/issues/85,2015-04-01T09:03:50Z,2017-11-08T09:43:30Z,2015-04-01T15:46:15Z,2017-11-15T10:23:14Z
MDU6SXNzdWU2Njg0Mjc0OQ==,https://github.com/cucumber/cucumber-ruby-core/issues/86,2015-04-07T09:55:56Z,,2018-10-24T22:21:27Z,2017-09-27T18:49:15Z
MDU6SXNzdWU3MDY1MjI5MA==,https://github.com/cucumber/cucumber-ruby-core/issues/87,2015-04-24T10:30:54Z,,2015-07-22T09:10Z,2015-07-22T09:10Z
MDU6SXNzdWU3OTUwMjI0Mg==,https://github.com/cucumber/cucumber-ruby-core/issues/91,2015-05-22T15:43:09Z,,2015-05-25T15:15:06Z,2016-02-16T13:19:31Z
MDU6SXNzdWU5OTE0NTIxMQ==,https://github.com/cucumber/cucumber-ruby-core/issues/95,2015-08-05T07:52:41Z,,2015-08-05T19:01:54Z,2015-08-27T19:28:20Z
MDU6SXNzdWUxMjE3NjM1MTE=,https://github.com/cucumber/cucumber-ruby-core/issues/97,2015-12-11T18:18:57Z,,2015-12-12T10:22:05Z,2015-12-17T13:02:20Z
MDU6SXNzdWUxMjQ0NzUyNDQ=,https://github.com/cucumber/cucumber-ruby-core/issues/101,2015-12-31T14:19:37Z,,2016-01-05T11:15:44Z,2016-02-17T08:14:19Z
MDU6SXNzdWUxMjcyMTA4MzU=,https://github.com/cucumber/cucumber-ruby-core/issues/102,2016-01-18T11:49:31Z,,2016-01-18T20:56:59Z,2016-01-18T20:57Z
MDU6SXNzdWUxMjg2MjM5Njc=,https://github.com/cucumber/cucumber-ruby-core/issues/104,2016-01-25T20:00:04Z,,2016-01-26T07:21:39Z,2016-01-26T18:00:22Z
MDU6SXNzdWUxNTg3NTA0MDc=,https://github.com/cucumber/cucumber-ruby-core/issues/108,2016-06-06T19:04:29Z,2017-11-08T09:43:29Z,2016-06-08T21:25:44Z,2017-11-15T10:23:15Z
MDU6SXNzdWUxNTk3MzMxMjE=,https://github.com/cucumber/cucumber-ruby-core/issues/109,2016-06-10T22:10:15Z,,2016-06-11T19:02:57Z,2016-07-03T07:51:28Z
MDU6SXNzdWUxNjc4OTIwMzU=,https://github.com/cucumber/cucumber-ruby-core/issues/113,2016-07-27T16:03:04Z,,2016-07-27T22:04:47Z,2016-08-05T11:29:20Z
MDU6SXNzdWUxODMxNDI0ODU=,https://github.com/cucumber/cucumber-ruby-core/issues/115,2016-10-14T20:24:07Z,,2017-06-07T17:40:44Z,2017-06-24T16:50:25Z
MDU6SXNzdWUxOTg4NDEwNjU=,https://github.com/cucumber/cucumber-ruby-core/issues/119,2017-01-04T23:50:53Z,2017-11-08T09:43:28Z,2017-01-05T21:34:50Z,2019-01-31T16:59:35Z
MDU6SXNzdWUyMDIxNjU2NjU=,https://github.com/cucumber/cucumber-ruby-core/issues/121,2017-01-20T15:20:21Z,2017-11-08T09:43:26Z,2017-06-07T17:34:15Z,2017-11-15T10:23:17Z
MDU6SXNzdWUyMTg0ODUxMDA=,https://github.com/cucumber/cucumber-ruby-core/issues/127,2017-03-31T12:16:43Z,2017-11-08T09:43:27Z,2017-11-08T09:43:16Z,2017-11-15T10:23:16Z
MDU6SXNzdWUyMjg5NDQ2MjU=,https://github.com/cucumber/cucumber-ruby-core/issues/128,2017-05-16T07:54:17Z,2017-11-08T09:43:24Z,2017-05-16T07:54:46Z,2018-01-07T18:38:16Z
MDU6SXNzdWUyMzY5MzgxMTg=,https://github.com/cucumber/cucumber-ruby-core/issues/133,2017-06-19T15:54:15Z,,2017-06-19T16:03:47Z,2017-06-19T16:03:47Z
MDU6SXNzdWUyODY1OTA3Mjg=,https://github.com/cucumber/cucumber-ruby-core/issues/149,2018-01-07T19:01:03Z,2018-03-13T20:36:31Z,2018-03-13T20:36:30Z,2018-07-08T18:40:41Z
MDU6SXNzdWUzMDM2MTI4MzU=,https://github.com/cucumber/cucumber-ruby-core/issues/151,2018-03-08T20:03:14Z,,2018-03-08T20:22:56Z,2018-03-08T20:42:06Z
MDU6SXNzdWUzMTM5MzAxOTk=,https://github.com/cucumber/cucumber-ruby-core/issues/153,2018-04-13T00:24Z,2018-08-07T09:30:26Z,2018-05-25T23:42:57Z,2018-10-16T22:14:27Z
