id,name,open,labeled,commented,closed
MDU6SXNzdWUyNjU0ODMyNDI=,https://github.com/cucumber/cucumber-jvm-scala/issues/1,2017-10-14T10:57:08Z,2020-04-25T15:13:02Z,2020-04-14T08:48:15Z,2020-05-01T09:49:42Z
MDU6SXNzdWUyNjU0ODMyODA=,https://github.com/cucumber/cucumber-jvm-scala/issues/2,2017-10-14T10:57:44Z,,2018-11-03T22:59:51Z,2018-11-03T22:59:51Z
MDU6SXNzdWUyNjU0ODMzMTQ=,https://github.com/cucumber/cucumber-jvm-scala/issues/3,2017-10-14T10:58:22Z,2020-05-10T15:49:51Z,2020-06-07T13:52:13Z,2020-06-07T13:52:13Z
MDU6SXNzdWUyNjU0ODMzNDc=,https://github.com/cucumber/cucumber-jvm-scala/issues/4,2017-10-14T10:59:06Z,2020-05-10T15:50:48Z,2020-04-14T08:54:53Z,
MDU6SXNzdWUzMDYyMTU0ODQ=,https://github.com/cucumber/cucumber-jvm-scala/issues/5,2018-03-18T05:50:16Z,,2018-03-18T18:04:01Z,2018-03-18T14:29:10Z
MDU6SXNzdWUzMjkzODc0Njk=,https://github.com/cucumber/cucumber-jvm-scala/issues/7,2018-06-05T10:05:57Z,,,2018-06-14T20:12:31Z
MDU6SXNzdWUzNTI1MjY2ODU=,https://github.com/cucumber/cucumber-jvm-scala/issues/10,2018-08-21T12:58:06Z,,2018-10-25T07:38:54Z,2018-10-25T15:12:23Z
MDU6SXNzdWU0NTgyNzc3MTE=,https://github.com/cucumber/cucumber-jvm-scala/issues/16,2019-06-20T00:12:04Z,,2019-06-25T09:32:55Z,2019-06-25T09:32:57Z
MDU6SXNzdWU1OTg5Mzk0NzU=,https://github.com/cucumber/cucumber-jvm-scala/issues/21,2020-04-13T15:01:16Z,,2020-04-14T08:58:05Z,2020-06-23T23:05:45Z
MDU6SXNzdWU1OTk0MzU2OTc=,https://github.com/cucumber/cucumber-jvm-scala/issues/22,2020-04-14T09:41:08Z,,2020-04-14T10:53:24Z,2020-04-14T10:49:36Z
MDU6SXNzdWU2MDMzNjk1NjY=,https://github.com/cucumber/cucumber-jvm-scala/issues/24,2020-04-20T16:29:40Z,2020-04-20T16:29:52Z,,2020-04-21T14:34:59Z
MDU6SXNzdWU2MDY3ODk2NDg=,https://github.com/cucumber/cucumber-jvm-scala/issues/26,2020-04-25T15:11:35Z,2020-05-01T09:22:08Z,2020-05-03T15:00:40Z,2020-05-03T15:13:10Z
MDU6SXNzdWU2MDcwMjkzMzk=,https://github.com/cucumber/cucumber-jvm-scala/issues/31,2020-04-26T14:44:19Z,2020-04-26T14:44:19Z,2020-04-27T06:21:30Z,2020-05-03T13:57:52Z
MDU6SXNzdWU2MDcwMzEwNjU=,https://github.com/cucumber/cucumber-jvm-scala/issues/32,2020-04-26T14:52:24Z,2020-04-26T14:52:24Z,,2020-05-03T13:32:16Z
MDU6SXNzdWU2MTQ4MTM5MDQ=,https://github.com/cucumber/cucumber-jvm-scala/issues/43,2020-05-08T15:28:27Z,,,2020-05-08T16:04:47Z
MDU6SXNzdWU2MTQ4MTU5OTY=,https://github.com/cucumber/cucumber-jvm-scala/issues/44,2020-05-08T15:31:52Z,,,2020-05-08T16:14:56Z
MDU6SXNzdWU2MTQ4MTk2MjA=,https://github.com/cucumber/cucumber-jvm-scala/issues/45,2020-05-08T15:38:23Z,,,2020-05-09T12:17:47Z
